Index,TrainVideoCount,KnowledgeGraphId,Name,WikiUrl,Vertical1,Vertical2,Vertical3,WikiDescription
73,0,/synth/lamborghini,Lamborghini,,Autos & Vehicles,,,
74,0,/synth/ferrari,Ferrari,,Autos & Vehicles,,,
75,0,/synth/maserati,Maserati,,Autos & Vehicles,,,
76,0,/synth/bentley,Bentley,,Autos & Vehicles,,,
77,0,/synth/rolls_royce,Rolls-Royce,,Autos & Vehicles,,,
78,0,/synth/tesla_model_3,Tesla Model 3,,Autos & Vehicles,,,
79,0,/synth/tesla_model_y,Tesla Model Y,,Autos & Vehicles,,,
80,0,/synth/tesla_model_s,Tesla Model S,,Autos & Vehicles,,,
81,0,/synth/tesla_model_x,Tesla Model X,,Autos & Vehicles,,,
82,0,/synth/tesla_cybertruck,Tesla Cybertruck,,Autos & Vehicles,,,
83,0,/synth/bmw_ix,BMW iX,,Autos & Vehicles,,,
84,0,/synth/bmw_i4,BMW i4,,Autos & Vehicles,,,
85,0,/synth/bmw_3_series,BMW 3 Series,,Autos & Vehicles,,,
86,0,/synth/bmw_m_series,BMW M Series,,Autos & Vehicles,,,
87,0,/synth/mercedes_benz_eqs,Mercedes-Benz EQS,,Autos & Vehicles,,,
88,0,/synth/audi_e_tron,Audi e-tron,,Autos & Vehicles,,,
89,0,/synth/ford_f_150,Ford F-150,,Autos & Vehicles,,,
90,0,/synth/ford_f_150_lightning,Ford F-150 Lightning,,Autos & Vehicles,,,
91,0,/synth/ford_mustang_mach_e,Ford Mustang Mach-E,,Autos & Vehicles,,,
92,0,/synth/toyota_prius,Toyota Prius,,Autos & Vehicles,,,
93,0,/synth/toyota_rav4,Toyota RAV4,,Autos & Vehicles,,,
94,0,/synth/toyota_camry,Toyota Camry,,Autos & Vehicles,,,
95,0,/synth/honda_civic,Honda Civic,,Autos & Vehicles,,,
96,0,/synth/honda_cr_v,Honda CR-V,,Autos & Vehicles,,,
97,0,/synth/hyundai_ioniq_5,Hyundai Ioniq 5,,Autos & Vehicles,,,
98,0,/synth/hyundai_ioniq_6,Hyundai Ioniq 6,,Autos & Vehicles,,,
99,0,/synth/kia_ev6,Kia EV6,,Autos & Vehicles,,,
100,0,/synth/kia_ev9,Kia EV9,,Autos & Vehicles,,,
101,0,/synth/rivian_r1t,Rivian R1T,,Autos & Vehicles,,,
102,0,/synth/rivian_r1s,Rivian R1S,,Autos & Vehicles,,,
103,0,/synth/lucid_air,Lucid Air,,Autos & Vehicles,,,
104,0,/synth/porsche_taycan,Porsche Taycan,,Autos & Vehicles,,,
105,0,/synth/porsche_911,Porsche 911,,Autos & Vehicles,,,
106,0,/synth/skincare,Skincare,,Beauty & Fitness,,,
107,0,/synth/makeup,Makeup,,Beauty & Fitness,,,
108,0,/synth/hair_care,Hair Care,,Beauty & Fitness,,,
109,0,/synth/nail_care,Nail Care,,Beauty & Fitness,,,
110,0,/synth/fragrance,Fragrance,,Beauty & Fitness,,,
111,0,/synth/sunscreen,Sunscreen,,Beauty & Fitness,,,
112,0,/synth/anti_aging,Anti-Aging,,Beauty & Fitness,,,
113,0,/synth/sephora,Sephora,,Beauty & Fitness,,,
114,0,/synth/ulta_beauty,Ulta Beauty,,Beauty & Fitness,,,
115,0,/synth/mac_cosmetics,MAC Cosmetics,,Beauty & Fitness,,,
116,0,/synth/est_e_lauder,Estée Lauder,,Beauty & Fitness,,,
117,0,/synth/l_or_al,L'Oréal,,Beauty & Fitness,,,
118,0,/synth/yoga,Yoga,,Beauty & Fitness,,,
119,0,/synth/pilates,Pilates,,Beauty & Fitness,,,
120,0,/synth/strength_training,Strength Training,,Beauty & Fitness,,,
121,0,/synth/running,Running,,Beauty & Fitness,,,
122,0,/synth/cycling,Cycling,,Beauty & Fitness,,,
123,0,/synth/swimming,Swimming,,Beauty & Fitness,,,
124,0,/synth/crossfit,CrossFit,,Beauty & Fitness,,,
125,0,/synth/hiit,HIIT,,Beauty & Fitness,,,
126,0,/synth/hiking,Hiking,,Beauty & Fitness,,,
127,0,/synth/meditation,Meditation,,Beauty & Fitness,,,
128,0,/synth/mindfulness,Mindfulness,,Beauty & Fitness,,,
129,0,/synth/wellness,Wellness,,Beauty & Fitness,,,
130,0,/synth/personal_trainer,Personal Trainer,,Beauty & Fitness,,,
131,0,/synth/peloton,Peloton,,Beauty & Fitness,,,
132,0,/synth/lululemon,Lululemon,,Beauty & Fitness,,,
133,0,/synth/gymshark,Gymshark,,Beauty & Fitness,,,
134,0,/synth/nike_training_club,Nike Training Club,,Beauty & Fitness,,,
135,0,/synth/headspace,Headspace,,Beauty & Fitness,,,
136,0,/synth/calm,Calm,,Beauty & Fitness,,,
137,0,/synth/beauty_influencer,Beauty Influencer,,Beauty & Fitness,,,
138,0,/synth/fiction,Fiction,,Books & Literature,,,
139,0,/synth/non_fiction,Non-fiction,,Books & Literature,,,
140,0,/synth/biography,Biography,,Books & Literature,,,
141,0,/synth/memoir,Memoir,,Books & Literature,,,
142,0,/synth/self_help_book,Self-help Book,,Books & Literature,,,
143,0,/synth/children_s_book,Children's Book,,Books & Literature,,,
144,0,/synth/young_adult_novel,Young Adult Novel,,Books & Literature,,,
145,0,/synth/audiobook,Audiobook,,Books & Literature,,,
146,0,/synth/e_book,E-book,,Books & Literature,,,
147,0,/synth/manga,Manga,,Books & Literature,,,
148,0,/synth/comic_book,Comic Book,,Books & Literature,,,
149,0,/synth/graphic_novel,Graphic Novel,,Books & Literature,,,
150,0,/synth/mystery_novel,Mystery Novel,,Books & Literature,,,
151,0,/synth/thriller,Thriller,,Books & Literature,,,
152,0,/synth/fantasy_novel,Fantasy Novel,,Books & Literature,,,
153,0,/synth/science_fiction,Science Fiction,,Books & Literature,,,
154,0,/synth/romance_novel,Romance Novel,,Books & Literature,,,
155,0,/synth/historical_fiction,Historical Fiction,,Books & Literature,,,
156,0,/synth/poetry,Poetry,,Books & Literature,,,
157,0,/synth/cookbook,Cookbook,,Books & Literature,,,
158,0,/synth/kindle,Kindle,,Books & Literature,,,
159,0,/synth/audible,Audible,,Books & Literature,,,
160,0,/synth/goodreads,Goodreads,,Books & Literature,,,
161,0,/synth/substack,Substack,,Books & Literature,,,
162,0,/synth/wattpad,Wattpad,,Books & Literature,,,
163,0,/synth/manufacturing,Manufacturing,,Business & Industrial,,,
164,0,/synth/construction,Construction,,Business & Industrial,,,
165,0,/synth/logistics,Logistics,,Business & Industrial,,,
166,0,/synth/supply_chain,Supply Chain,,Business & Industrial,,,
167,0,/synth/warehousing,Warehousing,,Business & Industrial,,,
168,0,/synth/b2b,B2B,,Business & Industrial,,,
169,0,/synth/saas,SaaS,,Business & Industrial,,,
170,0,/synth/enterprise_software,Enterprise Software,,Business & Industrial,,,
171,0,/synth/crm,CRM,,Business & Industrial,,,
172,0,/synth/erp,ERP,,Business & Industrial,,,
173,0,/synth/aerospace,Aerospace,,Business & Industrial,,,
174,0,/synth/defense,Defense,,Business & Industrial,,,
175,0,/synth/mining,Mining,,Business & Industrial,,,
176,0,/synth/oil_and_gas,Oil and Gas,,Business & Industrial,,,
177,0,/synth/renewable_energy,Renewable Energy,,Business & Industrial,,,
178,0,/synth/solar_panel,Solar Panel,,Business & Industrial,,,
179,0,/synth/wind_power,Wind Power,,Business & Industrial,,,
180,0,/synth/cloud_computing,Cloud Computing,,Business & Industrial,,,
181,0,/synth/cybersecurity,Cybersecurity,,Business & Industrial,,,
182,0,/synth/internet_of_things,Internet of Things,,Business & Industrial,,,
183,0,/synth/generative_ai,Generative AI,,Business & Industrial,,,
184,0,/synth/microsoft_365,Microsoft 365,,Business & Industrial,,,
185,0,/synth/google_workspace,Google Workspace,,Business & Industrial,,,
186,0,/synth/slack,Slack,,Business & Industrial,,,
187,0,/synth/salesforce,Salesforce,,Business & Industrial,,,
188,0,/synth/notion,Notion,,Business & Industrial,,,
189,0,/synth/asana,Asana,,Business & Industrial,,,
190,0,/synth/monday_com,Monday.com,,Business & Industrial,,,
191,0,/synth/atlassian,Atlassian,,Business & Industrial,,,
192,0,/synth/zoom,Zoom,,Business & Industrial,,,
193,0,/synth/microsoft_teams,Microsoft Teams,,Business & Industrial,,,
194,0,/synth/zendesk,Zendesk,,Business & Industrial,,,
195,0,/synth/hubspot,HubSpot,,Business & Industrial,,,
196,0,/synth/smartphone,Smartphone,,Computers & Electronics,,,
197,0,/synth/laptop,Laptop,,Computers & Electronics,,,
198,0,/synth/desktop_computer,Desktop Computer,,Computers & Electronics,,,
199,0,/synth/tablet,Tablet,,Computers & Electronics,,,
200,0,/synth/smartwatch,Smartwatch,,Computers & Electronics,,,
201,0,/synth/wireless_earbuds,Wireless Earbuds,,Computers & Electronics,,,
202,0,/synth/bluetooth_speaker,Bluetooth Speaker,,Computers & Electronics,,,
203,0,/synth/smart_speaker,Smart Speaker,,Computers & Electronics,,,
204,0,/synth/smart_tv,Smart TV,,Computers & Electronics,,,
205,0,/synth/gaming_console,Gaming Console,,Computers & Electronics,,,
206,0,/synth/camera,Camera,,Computers & Electronics,,,
207,0,/synth/mirrorless_camera,Mirrorless Camera,,Computers & Electronics,,,
208,0,/synth/dslr_camera,DSLR Camera,,Computers & Electronics,,,
209,0,/synth/action_camera,Action Camera,,Computers & Electronics,,,
210,0,/synth/drone,Drone,,Computers & Electronics,,,
211,0,/synth/headphones,Headphones,,Computers & Electronics,,,
212,0,/synth/mechanical_keyboard,Mechanical Keyboard,,Computers & Electronics,,,
213,0,/synth/gaming_mouse,Gaming Mouse,,Computers & Electronics,,,
214,0,/synth/webcam,Webcam,,Computers & Electronics,,,
215,0,/synth/monitor,Monitor,,Computers & Electronics,,,
216,0,/synth/projector,Projector,,Computers & Electronics,,,
217,0,/synth/iphone,iPhone,,Computers & Electronics,,,
218,0,/synth/iphone_17,iPhone 17,,Computers & Electronics,,,
219,0,/synth/iphone_16,iPhone 16,,Computers & Electronics,,,
220,0,/synth/iphone_15,iPhone 15,,Computers & Electronics,,,
221,0,/synth/ipad,iPad,,Computers & Electronics,,,
222,0,/synth/ipad_pro,iPad Pro,,Computers & Electronics,,,
223,0,/synth/ipad_air,iPad Air,,Computers & Electronics,,,
224,0,/synth/macbook_pro,MacBook Pro,,Computers & Electronics,,,
225,0,/synth/macbook_air,MacBook Air,,Computers & Electronics,,,
226,0,/synth/imac,iMac,,Computers & Electronics,,,
227,0,/synth/mac_mini,Mac mini,,Computers & Electronics,,,
228,0,/synth/mac_studio,Mac Studio,,Computers & Electronics,,,
229,0,/synth/airpods,AirPods,,Computers & Electronics,,,
230,0,/synth/airpods_pro,AirPods Pro,,Computers & Electronics,,,
231,0,/synth/airpods_max,AirPods Max,,Computers & Electronics,,,
232,0,/synth/apple_watch,Apple Watch,,Computers & Electronics,,,
233,0,/synth/apple_watch_ultra,Apple Watch Ultra,,Computers & Electronics,,,
234,0,/synth/apple_vision_pro,Apple Vision Pro,,Computers & Electronics,,,
235,0,/synth/apple_tv_device,Apple TV (device),,Computers & Electronics,,,
236,0,/synth/samsung_galaxy,Samsung Galaxy,,Computers & Electronics,,,
237,0,/synth/samsung_galaxy_s25,Samsung Galaxy S25,,Computers & Electronics,,,
238,0,/synth/samsung_galaxy_s24,Samsung Galaxy S24,,Computers & Electronics,,,
239,0,/synth/samsung_galaxy_z_fold,Samsung Galaxy Z Fold,,Computers & Electronics,,,
240,0,/synth/samsung_galaxy_z_flip,Samsung Galaxy Z Flip,,Computers & Electronics,,,
241,0,/synth/samsung_galaxy_tab,Samsung Galaxy Tab,,Computers & Electronics,,,
242,0,/synth/samsung_galaxy_watch,Samsung Galaxy Watch,,Computers & Electronics,,,
243,0,/synth/samsung_galaxy_buds,Samsung Galaxy Buds,,Computers & Electronics,,,
244,0,/synth/google_pixel,Google Pixel,,Computers & Electronics,,,
245,0,/synth/pixel_10,Pixel 10,,Computers & Electronics,,,
246,0,/synth/pixel_9,Pixel 9,,Computers & Electronics,,,
247,0,/synth/pixel_watch,Pixel Watch,,Computers & Electronics,,,
248,0,/synth/pixel_buds,Pixel Buds,,Computers & Electronics,,,
249,0,/synth/oneplus,OnePlus,,Computers & Electronics,,,
250,0,/synth/xiaomi,Xiaomi,,Computers & Electronics,,,
251,0,/synth/oppo,Oppo,,Computers & Electronics,,,
252,0,/synth/vivo,Vivo,,Computers & Electronics,,,
253,0,/synth/motorola_razr_foldable,Motorola Razr (foldable),,Computers & Electronics,,,
254,0,/synth/playstation_5,PlayStation 5,,Computers & Electronics,,,
255,0,/synth/playstation_portal,PlayStation Portal,,Computers & Electronics,,,
256,0,/synth/xbox_series_x,Xbox Series X,,Computers & Electronics,,,
257,0,/synth/xbox_series_s,Xbox Series S,,Computers & Electronics,,,
258,0,/synth/nintendo_switch,Nintendo Switch,,Computers & Electronics,,,
259,0,/synth/nintendo_switch_2,Nintendo Switch 2,,Computers & Electronics,,,
260,0,/synth/steam_deck,Steam Deck,,Computers & Electronics,,,
261,0,/synth/meta_quest_3,Meta Quest 3,,Computers & Electronics,,,
262,0,/synth/valve_index,Valve Index,,Computers & Electronics,,,
263,0,/synth/gpu,GPU,,Computers & Electronics,,,
264,0,/synth/cpu,CPU,,Computers & Electronics,,,
265,0,/synth/solid_state_drive,Solid-state Drive,,Computers & Electronics,,,
266,0,/synth/random_access_memory,Random-access Memory,,Computers & Electronics,,,
267,0,/synth/nvidia,NVIDIA,,Computers & Electronics,,,
268,0,/synth/amd,AMD,,Computers & Electronics,,,
269,0,/synth/intel,Intel,,Computers & Electronics,,,
270,0,/synth/nvidia_rtx,NVIDIA RTX,,Computers & Electronics,,,
271,0,/synth/amd_ryzen,AMD Ryzen,,Computers & Electronics,,,
272,0,/synth/dell,Dell,,Computers & Electronics,,,
273,0,/synth/hp,HP,,Computers & Electronics,,,
274,0,/synth/lenovo,Lenovo,,Computers & Electronics,,,
275,0,/synth/asus,ASUS,,Computers & Electronics,,,
276,0,/synth/acer,Acer,,Computers & Electronics,,,
277,0,/synth/razer,Razer,,Computers & Electronics,,,
278,0,/synth/logitech,Logitech,,Computers & Electronics,,,
279,0,/synth/corsair,Corsair,,Computers & Electronics,,,
280,0,/synth/msi,MSI,,Computers & Electronics,,,
281,0,/synth/microsoft_surface,Microsoft Surface,,Computers & Electronics,,,
282,0,/synth/banking,Banking,,Finance,,,
283,0,/synth/investment,Investment,,Finance,,,
284,0,/synth/insurance,Insurance,,Finance,,,
285,0,/synth/credit_card,Credit Card,,Finance,,,
286,0,/synth/mortgage,Mortgage,,Finance,,,
287,0,/synth/personal_loan,Personal Loan,,Finance,,,
288,0,/synth/stock_market,Stock Market,,Finance,,,
289,0,/synth/cryptocurrency,Cryptocurrency,,Finance,,,
290,0,/synth/etf,ETF,,Finance,,,
291,0,/synth/mutual_fund,Mutual Fund,,Finance,,,
292,0,/synth/bitcoin,Bitcoin,,Finance,,,
293,0,/synth/ethereum,Ethereum,,Finance,,,
294,0,/synth/stablecoin,Stablecoin,,Finance,,,
295,0,/synth/defi,DeFi,,Finance,,,
296,0,/synth/nft,NFT,,Finance,,,
297,0,/synth/paypal,PayPal,,Finance,,,
298,0,/synth/venmo,Venmo,,Finance,,,
299,0,/synth/cash_app,Cash App,,Finance,,,
300,0,/synth/robinhood,Robinhood,,Finance,,,
301,0,/synth/coinbase,Coinbase,,Finance,,,
302,0,/synth/stripe,Stripe,,Finance,,,
303,0,/synth/wise,Wise,,Finance,,,
304,0,/synth/vanguard,Vanguard,,Finance,,,
305,0,/synth/fidelity,Fidelity,,Finance,,,
306,0,/synth/charles_schwab,Charles Schwab,,Finance,,,
307,0,/synth/visa,Visa,,Finance,,,
308,0,/synth/mastercard,Mastercard,,Finance,,,
309,0,/synth/american_express,American Express,,Finance,,,
310,0,/synth/fintech,FinTech,,Finance,,,
311,0,/synth/restaurant,Restaurant,,Food & Drink,,,
312,0,/synth/caf,Café,,Food & Drink,,,
313,0,/synth/fast_food,Fast Food,,Food & Drink,,,
314,0,/synth/pizza,Pizza,,Food & Drink,,,
315,0,/synth/sushi,Sushi,,Food & Drink,,,
316,0,/synth/burger,Burger,,Food & Drink,,,
317,0,/synth/coffee,Coffee,,Food & Drink,,,
318,0,/synth/tea,Tea,,Food & Drink,,,
319,0,/synth/beer,Beer,,Food & Drink,,,
320,0,/synth/wine,Wine,,Food & Drink,,,
321,0,/synth/cocktail,Cocktail,,Food & Drink,,,
322,0,/synth/soda,Soda,,Food & Drink,,,
323,0,/synth/energy_drink,Energy Drink,,Food & Drink,,,
324,0,/synth/sparkling_water,Sparkling Water,,Food & Drink,,,
325,0,/synth/juice,Juice,,Food & Drink,,,
326,0,/synth/smoothie,Smoothie,,Food & Drink,,,
327,0,/synth/plant_based_food,Plant-based Food,,Food & Drink,,,
328,0,/synth/organic_food,Organic Food,,Food & Drink,,,
329,0,/synth/vegan_food,Vegan Food,,Food & Drink,,,
330,0,/synth/gluten_free_food,Gluten-free Food,,Food & Drink,,,
331,0,/synth/mediterranean_diet,Mediterranean Diet,,Food & Drink,,,
332,0,/synth/keto_diet,Keto Diet,,Food & Drink,,,
333,0,/synth/intermittent_fasting,Intermittent Fasting,,Food & Drink,,,
334,0,/synth/mcdonald_s,McDonald's,,Food & Drink,,,
335,0,/synth/starbucks,Starbucks,,Food & Drink,,,
336,0,/synth/chipotle,Chipotle,,Food & Drink,,,
337,0,/synth/subway,Subway,,Food & Drink,,,
338,0,/synth/domino_s,Domino's,,Food & Drink,,,
339,0,/synth/chick_fil_a,Chick-fil-A,,Food & Drink,,,
340,0,/synth/coca_cola,Coca-Cola,,Food & Drink,,,
341,0,/synth/pepsi,Pepsi,,Food & Drink,,,
342,0,/synth/red_bull,Red Bull,,Food & Drink,,,
343,0,/synth/monster_energy,Monster Energy,,Food & Drink,,,
344,0,/synth/heineken,Heineken,,Food & Drink,,,
345,0,/synth/budweiser,Budweiser,,Food & Drink,,,
346,0,/synth/whole_foods_market,Whole Foods Market,,Food & Drink,,,
347,0,/synth/trader_joe_s,Trader Joe's,,Food & Drink,,,
348,0,/synth/doordash,DoorDash,,Food & Drink,,,
349,0,/synth/uber_eats,Uber Eats,,Food & Drink,,,
350,0,/synth/grubhub,Grubhub,,Food & Drink,,,
351,0,/synth/instacart,Instacart,,Food & Drink,,,
352,0,/synth/video_game,Video Game,,Games,,,
353,0,/synth/mobile_game,Mobile Game,,Games,,,
354,0,/synth/indie_game,Indie Game,,Games,,,
355,0,/synth/mmorpg,MMORPG,,Games,,,
356,0,/synth/first_person_shooter,First-person Shooter,,Games,,,
357,0,/synth/battle_royale,Battle Royale,,Games,,,
358,0,/synth/role_playing_video_game,Role-playing Video Game,,Games,,,
359,0,/synth/strategy_video_game,Strategy Video Game,,Games,,,
360,0,/synth/sports_video_game,Sports Video Game,,Games,,,
361,0,/synth/racing_video_game,Racing Video Game,,Games,,,
362,0,/synth/puzzle_video_game,Puzzle Video Game,,Games,,,
363,0,/synth/simulation_video_game,Simulation Video Game,,Games,,,
364,0,/synth/open_world_game,Open-world Game,,Games,,,
365,0,/synth/fortnite,Fortnite,,Games,,,
366,0,/synth/minecraft,Minecraft,,Games,,,
367,0,/synth/roblox,Roblox,,Games,,,
368,0,/synth/league_of_legends,League of Legends,,Games,,,
369,0,/synth/valorant,Valorant,,Games,,,
370,0,/synth/apex_legends,Apex Legends,,Games,,,
371,0,/synth/call_of_duty,Call of Duty,,Games,,,
372,0,/synth/counter_strike_2,Counter-Strike 2,,Games,,,
373,0,/synth/genshin_impact,Genshin Impact,,Games,,,
374,0,/synth/honkai_star_rail,Honkai: Star Rail,,Games,,,
375,0,/synth/elden_ring,Elden Ring,,Games,,,
376,0,/synth/baldur_s_gate_3,Baldur's Gate 3,,Games,,,
377,0,/synth/helldivers_2,Helldivers 2,,Games,,,
378,0,/synth/grand_theft_auto_v,Grand Theft Auto V,,Games,,,
379,0,/synth/grand_theft_auto_vi,Grand Theft Auto VI,,Games,,,
380,0,/synth/hogwarts_legacy,Hogwarts Legacy,,Games,,,
381,0,/synth/cyberpunk_2077,Cyberpunk 2077,,Games,,,
382,0,/synth/ea_sports_fc,EA Sports FC,,Games,,,
383,0,/synth/madden_nfl,Madden NFL,,Games,,,
384,0,/synth/nba_2k,NBA 2K,,Games,,,
385,0,/synth/pok_mon_scarlet_and_violet,Pokémon Scarlet and Violet,,Games,,,
386,0,/synth/mario_kart_8_deluxe,Mario Kart 8 Deluxe,,Games,,,
387,0,/synth/super_mario_wonder,Super Mario Wonder,,Games,,,
388,0,/synth/super_smash_bros_ultimate,Super Smash Bros. Ultimate,,Games,,,
389,0,/synth/the_legend_of_zelda_tears_of_the_kingdom,The Legend of Zelda: Tears of the Kingdom,,Games,,,
390,0,/synth/stardew_valley,Stardew Valley,,Games,,,
391,0,/synth/among_us,Among Us,,Games,,,
392,0,/synth/fall_guys,Fall Guys,,Games,,,
393,0,/synth/splatoon_3,Splatoon 3,,Games,,,
394,0,/synth/animal_crossing_new_horizons,Animal Crossing: New Horizons,,Games,,,
395,0,/synth/steam,Steam,,Games,,,
396,0,/synth/epic_games_store,Epic Games Store,,Games,,,
397,0,/synth/playstation_store,PlayStation Store,,Games,,,
398,0,/synth/xbox_game_pass,Xbox Game Pass,,Games,,,
399,0,/synth/nintendo_eshop,Nintendo eShop,,Games,,,
400,0,/synth/esports,Esports,,Games,,,
401,0,/synth/twitch,Twitch,,Games,,,
402,0,/synth/game_streaming,Game Streaming,,Games,,,
403,0,/synth/healthcare,Healthcare,,Health,,,
404,0,/synth/mental_health,Mental Health,,Health,,,
405,0,/synth/therapy,Therapy,,Health,,,
406,0,/synth/telemedicine,Telemedicine,,Health,,,
407,0,/synth/health_insurance,Health Insurance,,Health,,,
408,0,/synth/pharmacy,Pharmacy,,Health,,,
409,0,/synth/vaccination,Vaccination,,Health,,,
410,0,/synth/sleep,Sleep,,Health,,,
411,0,/synth/wearable_health_tech,Wearable Health Tech,,Health,,,
412,0,/synth/fitness_tracker,Fitness Tracker,,Health,,,
413,0,/synth/glp_1,GLP-1,,Health,,,
414,0,/synth/diabetes,Diabetes,,Health,,,
415,0,/synth/hypertension,Hypertension,,Health,,,
416,0,/synth/allergies,Allergies,,Health,,,
417,0,/synth/adhd,ADHD,,Health,,,
418,0,/synth/meditation_app,Meditation App,,Health,,,
419,0,/synth/whoop,Whoop,,Health,,,
420,0,/synth/oura_ring,Oura Ring,,Health,,,
421,0,/synth/knitting,Knitting,,Hobbies & Leisure,,,
422,0,/synth/embroidery,Embroidery,,Hobbies & Leisure,,,
423,0,/synth/cooking,Cooking,,Hobbies & Leisure,,,
424,0,/synth/baking,Baking,,Hobbies & Leisure,,,
425,0,/synth/gardening,Gardening,,Hobbies & Leisure,,,
426,0,/synth/camping,Camping,,Hobbies & Leisure,,,
427,0,/synth/rv_travel,RV Travel,,Hobbies & Leisure,,,
428,0,/synth/birdwatching,Birdwatching,,Hobbies & Leisure,,,
429,0,/synth/3d_printing,3D Printing,,Hobbies & Leisure,,,
430,0,/synth/woodworking,Woodworking,,Hobbies & Leisure,,,
